Name,HF dataset downloads,Exists
flores_lin_Latn-eng_Latn_prompt_2,8480,false
flores_bem_Latn-eng_Latn_prompt_2,8480,false
flores_ace_Arab-eng_Latn_prompt_2,8480,false
flores_nso_Latn-eng_Latn_prompt_2,8480,false
flores_ban_Latn-eng_Latn_prompt_2,8480,false
flores_knc_Arab-eng_Latn_prompt_2,8480,false
flores_de-ca,8480,true
flores_eng_Latn-mos_Latn_prompt_3,8480,false
flores_eng_Latn-taq_Tfng_prompt_1,8480,false
flores_eng_Latn-ssw_Latn_prompt_3,8480,false
flores_mos_Latn-eng_Latn_prompt_3,8480,false
flores_dik_Latn-eng_Latn_prompt_3,8480,false
flores_hau_Latn-eng_Latn_prompt_3,8480,false
flores_kik_Latn-eng_Latn_prompt_3,8480,false
flores_taq_Latn-eng_Latn_prompt_3,8480,false
flores_wol_Latn-eng_Latn_prompt_3,8480,false
flores_lug_Latn-eng_Latn_prompt_3,8480,false
flores_xho_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-amh_Ethi_prompt_3,8480,false
flores_kam_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-fra_Latn_prompt_3,8480,false
flores_eng_Latn-sot_Latn_prompt_1,8480,false
flores_ewe_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-nus_Latn_prompt_3,8480,false
flores_eng_Latn-tum_Latn_prompt_3,8480,false
flores_eng_Latn-acq_Arab_prompt_3,8480,false
flores_eng_Latn-tsn_Latn_prompt_3,8480,false
flores_eng_Latn-nso_Latn_prompt_3,8480,false
flores_eng_Latn-kam_Latn_prompt_3,8480,false
flores_eng_Latn-som_Latn_prompt_3,8480,false
flores_eng_Latn-kik_Latn_prompt_3,8480,false
flores_eng_Latn-arz_Arab_prompt_3,8480,false
flores_eng_Latn-kbp_Latn_prompt_3,8480,false
flores_gl-es,8480,true
flores_tir_Ethi-eng_Latn_prompt_3,8480,false
flores_eng_Latn-taq_Latn_prompt_3,8480,false
flores_eng_Latn-dik_Latn_prompt_1,8480,false
flores_eng_Latn-sna_Latn_prompt_3,8480,false
flores_eng_Latn-aka_Latn_prompt_1,8480,false
flores_eng_Latn-ban_Latn_prompt_2,8480,false
flores_eng_Latn-ary_Arab_prompt_2,8480,false
flores_ca-it,8480,true
flores_eng_Latn-sun_Latn_prompt_1,8480,false
flores_eng_Latn-tir_Ethi_prompt_2,8480,false
flores_eng_Latn-knc_Arab_prompt_1,8480,false
flores_eng_Latn-ban_Latn_prompt_3,8480,false
flores_eng_Latn-kin_Latn_prompt_3,8480,false
flores_eng_Latn-run_Latn_prompt_3,8480,false
flores_eng_Latn-lug_Latn_prompt_3,8480,false
flores_eng_Latn-twi_Latn_prompt_3,8480,false
flores_eng_Latn-nya_Latn_prompt_3,8480,false
flores_eng_Latn-sag_Latn_prompt_3,8480,false
flores_eng_Latn-aeb_Arab_prompt_3,8480,false
flores_eng_Latn-bem_Latn_prompt_3,8480,false
flores_eng_Latn-knc_Latn_prompt_3,8480,false
flores_eng_Latn-dyu_Latn_prompt_3,8480,false
flores_eng_Latn-umb_Latn_prompt_3,8480,false
flores_eng_Latn-kab_Latn_prompt_3,8480,false
flores_eng_Latn-ary_Arab_prompt_3,8480,false
flores_eng_Latn-gaz_Latn_prompt_3,8480,false
flores_eng_Latn-ibo_Latn_prompt_3,8480,false
flores_eng_Latn-fon_Latn_prompt_3,8480,false
flores_it-es,8480,true
flores_pt-fr,8480,true
flores_ca,8480,true
flores_pt,8480,true
flores_lua_Latn-eng_Latn_prompt_2,8480,false
flores_en-pt,8480,true
flores_eng_Latn-dyu_Latn_prompt_2,8480,false
flores_arz_Arab-eng_Latn_prompt_2,8480,false
flores_kam_Latn-eng_Latn_prompt_2,8480,false
flores_xho_Latn-eng_Latn_prompt_2,8480,false
flores_lug_Latn-eng_Latn_prompt_2,8480,false
flores_wol_Latn-eng_Latn_prompt_2,8480,false
flores_taq_Latn-eng_Latn_prompt_2,8480,false
flores_kik_Latn-eng_Latn_prompt_2,8480,false
flores_hau_Latn-eng_Latn_prompt_2,8480,false
flores_dik_Latn-eng_Latn_prompt_2,8480,false
flores_mos_Latn-eng_Latn_prompt_2,8480,false
flores_tir_Ethi-eng_Latn_prompt_2,8480,false
flores_ewe_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-taq_Latn_prompt_2,8480,false
flores_eng_Latn-nya_Latn_prompt_2,8480,false
flores_eng_Latn-fon_Latn_prompt_2,8480,false
flores_eng_Latn-ibo_Latn_prompt_2,8480,false
flores_eng_Latn-amh_Ethi_prompt_2,8480,false
flores_eng_Latn-umb_Latn_prompt_2,8480,false
flores_eng_Latn-kab_Latn_prompt_2,8480,false
flores_eng_Latn-gaz_Latn_prompt_2,8480,false
flores_eng_Latn-knc_Latn_prompt_2,8480,false
flores_eng_Latn-bem_Latn_prompt_2,8480,false
flores_swh_Latn-eng_Latn_prompt_2,8480,false
flores_aka_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-plt_Latn_prompt_2,8480,false
flores_ary_Arab-eng_Latn_prompt_2,8480,false
flores_som_Latn-eng_Latn_prompt_2,8480,false
flores_tso_Latn-eng_Latn_prompt_2,8480,false
flores_kmb_Latn-eng_Latn_prompt_2,8480,false
flores_umb_Latn-eng_Latn_prompt_2,8480,false
flores_sot_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-kin_Latn_prompt_2,8480,false
flores_eng_Latn-run_Latn_prompt_2,8480,false
flores_dyu_Latn-eng_Latn_prompt_2,8480,false
flores_pt-eu,8480,true
flores_pt-gl,8480,true
flores_de-pt,8480,true
flores_knc_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-lua_Latn_prompt_2,8480,false
flores_eng_Latn-tzm_Tfng_prompt_2,8480,false
flores_nya_Latn-eng_Latn_prompt_2,8480,false
flores_taq_Tfng-eng_Latn_prompt_2,8480,false
flores_tsn_Latn-eng_Latn_prompt_2,8480,false
flores_tum_Latn-eng_Latn_prompt_2,8480,false
flores_fra_Latn-eng_Latn_prompt_2,8480,false
flores_ace_Latn-eng_Latn_prompt_2,8480,false
flores_sna_Latn-eng_Latn_prompt_2,8480,false
flores_sag_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-lin_Latn_prompt_3,8480,false
flores_eng_Latn-arz_Arab_prompt_2,8480,false
flores_eng_Latn-mos_Latn_prompt_2,8480,false
flores_eng_Latn-aeb_Arab_prompt_2,8480,false
flores_es-pt,8480,true
flores_gl-de,8480,true
flores_eu-gl,8480,true
flores_fr-eu,8480,true
flores_eu-fr,8480,true
flores_it-eu,8480,true
flores_gl-eu,8480,true
flores_eng-afr_prompt_2,8480,false
flores_en-eu,8480,true
flores_eu-en,8480,true
flores_eu-de,8480,true
flores_de-eu,8480,true
flores_de-gl,8480,true
flores_gl-it,8480,true
flores_afr-eng_prompt_1,8480,false
flores_en-gl,8480,true
flores_gl-en,8480,true
flores_gl-fr,8480,true
flores_eu-it,8480,true
flores_it-gl,8480,true
flores_eng-afr,8480,false
flores_afr-eng,8480,false
flores_gl,8480,true
african_flores,8480,false
flores_eu,8480,true
flores_es,8480,true
flores_eng-afr_prompt_1,8480,false
flores_eng-afr_prompt_3,8480,false
flores_gl-pt,8480,true
flores_fr-pt,8480,true
flores_luo_Latn-eng_Latn_prompt_2,8480,false
flores_kon_Latn-eng_Latn_prompt_2,8480,false
flores_ibo_Latn-eng_Latn_prompt_2,8480,false
flores_kin_Latn-eng_Latn_prompt_2,8480,false
flores_amh_Ethi-eng_Latn_prompt_2,8480,false
flores_afr_Latn-eng_Latn_prompt_2,8480,false
flores_it-pt,8480,true
flores_pt-en,8480,true
flores_pt-es,8480,true
flores_pt-it,8480,true
flores_pt-de,8480,true
flores_eng_Latn-lug_Latn_prompt_2,8480,false
flores_afr-eng_prompt_3,8480,false
flores_eng_Latn-sna_Latn_prompt_2,8480,false
flores_aeb_Arab-eng_Latn_prompt_2,8480,false
flores_tzm_Tfng-eng_Latn_prompt_2,8480,false
flores_fuv_Latn-eng_Latn_prompt_2,8480,false
flores_plt_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-twi_Latn_prompt_2,8480,false
flores_eng_Latn-sag_Latn_prompt_2,8480,false
flores_eu-pt,8480,true
flores_cjk_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-kik_Latn_prompt_2,8480,false
flores_nus_Latn-eng_Latn_prompt_2,8480,false
flores_eng_Latn-bam_Latn_prompt_3,8480,false
flores_eng_Latn-kea_Latn_prompt_3,8480,false
flores_eng_Latn-luo_Latn_prompt_3,8480,false
flores_hau_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-plt_Latn_prompt_1,8480,false
flores_eng_Latn-lua_Latn_prompt_1,8480,false
flores_eng_Latn-tir_Ethi_prompt_1,8480,false
flores_kam_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-kea_Latn_prompt_1,8480,false
flores_eng_Latn-tso_Latn_prompt_1,8480,false
flores_eng_Latn-swh_Latn_prompt_1,8480,false
flores_eng_Latn-ace_Arab_prompt_1,8480,false
flores_eng_Latn-kon_Latn_prompt_1,8480,false
flores_eng_Latn-kmb_Latn_prompt_1,8480,false
flores_eng_Latn-fuv_Latn_prompt_1,8480,false
flores_eng_Latn-ewe_Latn_prompt_1,8480,false
flores_plt_Latn-eng_Latn_prompt_1,8480,false
flores_xho_Latn-eng_Latn_prompt_1,8480,false
flores_tzm_Tfng-eng_Latn_prompt_1,8480,false
flores_tso_Latn-eng_Latn_prompt_1,8480,false
flores_kmb_Latn-eng_Latn_prompt_1,8480,false
flores_umb_Latn-eng_Latn_prompt_1,8480,false
flores_sot_Latn-eng_Latn_prompt_1,8480,false
flores_dyu_Latn-eng_Latn_prompt_1,8480,false
flores_arz_Arab-eng_Latn_prompt_1,8480,false
flores_cjk_Latn-eng_Latn_prompt_1,8480,false
flores_run_Latn-eng_Latn_prompt_1,8480,false
flores_nus_Latn-eng_Latn_prompt_1,8480,false
flores_kbp_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-tzm_Tfng_prompt_1,8480,false
flores_eng_Latn-zul_Latn_prompt_1,8480,false
flores_eng_Latn-wol_Latn_prompt_1,8480,false
flores_eng_Latn-tum_Latn_prompt_1,8480,false
flores_taq_Latn-eng_Latn_prompt_1,8480,false
flores_wol_Latn-eng_Latn_prompt_1,8480,false
flores_lug_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-sot_Latn_prompt_3,8480,false
flores_eng_Latn-amh_Ethi_prompt_1,8480,false
flores_eng_Latn-fra_Latn_prompt_1,8480,false
flores_eng_Latn-ace_Latn_prompt_1,8480,false
flores_eng_Latn-ssw_Latn_prompt_1,8480,false
flores_eng_Latn-afr_Latn_prompt_1,8480,false
flores_eng_Latn-hau_Latn_prompt_1,8480,false
flores_eng_Latn-nus_Latn_prompt_1,8480,false
flores_eng_Latn-acq_Arab_prompt_1,8480,false
flores_eng_Latn-xho_Latn_prompt_1,8480,false
flores_eng_Latn-tsn_Latn_prompt_1,8480,false
flores_eng_Latn-nso_Latn_prompt_1,8480,false
flores_eng_Latn-kam_Latn_prompt_1,8480,false
flores_eng_Latn-som_Latn_prompt_1,8480,false
flores_eng_Latn-kik_Latn_prompt_1,8480,false
flores_eng_Latn-arz_Arab_prompt_1,8480,false
flores_eng_Latn-kbp_Latn_prompt_1,8480,false
flores_eng_Latn-bam_Latn_prompt_1,8480,false
flores_eng_Latn-lin_Latn_prompt_1,8480,false
flores_eng_Latn-luo_Latn_prompt_1,8480,false
flores_eng_Latn-yor_Latn_prompt_1,8480,false
flores_acq_Arab-eng_Latn_prompt_1,8480,false
flores_twi_Latn-eng_Latn_prompt_1,8480,false
flores_yor_Latn-eng_Latn_prompt_1,8480,false
flores_swh_Latn-eng_Latn_prompt_1,8480,false
flores_luo_Latn-eng_Latn_prompt_1,8480,false
flores_lua_Latn-eng_Latn_prompt_1,8480,false
flores_ibo_Latn-eng_Latn_prompt_1,8480,false
flores_kin_Latn-eng_Latn_prompt_1,8480,false
flores_amh_Ethi-eng_Latn_prompt_1,8480,false
flores_afr_Latn-eng_Latn_prompt_1,8480,false
flores_aeb_Arab-eng_Latn_prompt_1,8480,false
flores_kon_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-kmb_Latn_prompt_2,8480,false
flores_eng_Latn-kon_Latn_prompt_2,8480,false
flores_eng_Latn-xho_Latn_prompt_2,8480,false
flores_taq_Tfng-eng_Latn_prompt_1,8480,false
flores_eng_Latn-tso_Latn_prompt_2,8480,false
flores_tsn_Latn-eng_Latn_prompt_1,8480,false
flores_tum_Latn-eng_Latn_prompt_1,8480,false
flores_fra_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-fuv_Latn_prompt_2,8480,false
flores_eng_Latn-kbp_Latn_prompt_2,8480,false
flores_ace_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-lin_Latn_prompt_2,8480,false
flores_eng_Latn-luo_Latn_prompt_2,8480,false
flores_eng_Latn-yor_Latn_prompt_2,8480,false
flores_eng_Latn-bam_Latn_prompt_2,8480,false
flores_eng_Latn-nya_Latn_prompt_1,8480,false
flores_aka_Latn-eng_Latn_prompt_1,8480,false
flores_knc_Latn-eng_Latn_prompt_1,8480,false
flores_fon_Latn-eng_Latn_prompt_1,8480,false
flores_nso_Latn-eng_Latn_prompt_1,8480,false
flores_bam_Latn-eng_Latn_prompt_1,8480,false
flores_gaz_Latn-eng_Latn_prompt_1,8480,false
flores_zul_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-aka_Latn_prompt_3,8480,false
flores_eng_Latn-dik_Latn_prompt_3,8480,false
flores_eng_Latn-taq_Tfng_prompt_3,8480,false
flores_eng_Latn-cjk_Latn_prompt_3,8480,false
flores_kea_Latn-eng_Latn_prompt_1,8480,false
flores_lin_Latn-eng_Latn_prompt_1,8480,false
flores_fuv_Latn-eng_Latn_prompt_1,8480,false
flores_bem_Latn-eng_Latn_prompt_1,8480,false
flores_ban_Latn-eng_Latn_prompt_1,8480,false
flores_sag_Latn-eng_Latn_prompt_1,8480,false
flores_knc_Arab-eng_Latn_prompt_1,8480,false
flores_kab_Latn-eng_Latn_prompt_1,8480,false
flores_ssw_Latn-eng_Latn_prompt_1,8480,false
flores_sun_Latn-eng_Latn_prompt_1,8480,false
flores_ace_Arab-eng_Latn_prompt_1,8480,false
flores_eng_Latn-ace_Latn_prompt_3,8480,false
flores_som_Latn-eng_Latn_prompt_1,8480,false
flores_nya_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-ace_Arab_prompt_2,8480,false
flores_eng_Latn-swh_Latn_prompt_2,8480,false
flores_sna_Latn-eng_Latn_prompt_1,8480,false
flores_kik_Latn-eng_Latn_prompt_1,8480,false
flores_ary_Arab-eng_Latn_prompt_1,8480,false
flores_dik_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-afr_Latn_prompt_2,8480,false
flores_ace_Arab-eng_Latn_prompt_3,8480,false
flores_bem_Latn-eng_Latn_prompt_3,8480,false
flores_lin_Latn-eng_Latn_prompt_3,8480,false
flores_kea_Latn-eng_Latn_prompt_3,8480,false
flores_yor_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-cjk_Latn_prompt_2,8480,false
flores_eng_Latn-dik_Latn_prompt_2,8480,false
flores_eng_Latn-aka_Latn_prompt_2,8480,false
flores_eng_Latn-sun_Latn_prompt_2,8480,false
flores_eng_Latn-sot_Latn_prompt_2,8480,false
flores_eng_Latn-knc_Arab_prompt_2,8480,false
flores_eng_Latn-hau_Latn_prompt_2,8480,false
flores_ban_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-nus_Latn_prompt_2,8480,false
flores_eng_Latn-tum_Latn_prompt_2,8480,false
flores_eng_Latn-acq_Arab_prompt_2,8480,false
flores_eng_Latn-tsn_Latn_prompt_2,8480,false
flores_eng_Latn-nso_Latn_prompt_2,8480,false
flores_eng_Latn-kam_Latn_prompt_2,8480,false
flores_eng_Latn-som_Latn_prompt_2,8480,false
flores_eng_Latn-taq_Tfng_prompt_2,8480,false
flores_fuv_Latn-eng_Latn_prompt_3,8480,false
flores_twi_Latn-eng_Latn_prompt_3,8480,false
flores_kbp_Latn-eng_Latn_prompt_3,8480,false
flores_nso_Latn-eng_Latn_prompt_3,8480,false
flores_knc_Arab-eng_Latn_prompt_3,8480,false
flores_afr_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-plt_Latn_prompt_3,8480,false
flores_eng_Latn-yor_Latn_prompt_3,8480,false
flores_mos_Latn-eng_Latn_prompt_1,8480,false
flores_eng_Latn-fuv_Latn_prompt_3,8480,false
flores_eng_Latn-kmb_Latn_prompt_3,8480,false
flores_eng_Latn-kon_Latn_prompt_3,8480,false
flores_eng_Latn-ace_Arab_prompt_3,8480,false
flores_eng_Latn-swh_Latn_prompt_3,8480,false
flores_eng_Latn-tso_Latn_prompt_3,8480,false
flores_eng_Latn-ewe_Latn_prompt_3,8480,false
flores_eng_Latn-tir_Ethi_prompt_3,8480,false
flores_eng_Latn-lua_Latn_prompt_3,8480,false
flores_eng_Latn-tzm_Tfng_prompt_3,8480,false
flores_kab_Latn-eng_Latn_prompt_3,8480,false
flores_eng_Latn-wol_Latn_prompt_3,8480,false
flores_eng_Latn-xho_Latn_prompt_3,8480,false
flores_eng_Latn-afr_Latn_prompt_3,8480,false
flores_plt_Latn-eng_Latn_prompt_3,8480,false
flores_tzm_Tfng-eng_Latn_prompt_3,8480,false
flores_fon_Latn-eng_Latn_prompt_3,8480,false
flores_bam_Latn-eng_Latn_prompt_3,8480,false
flores_gaz_Latn-eng_Latn_prompt_3,8480,false
flores_zul_Latn-eng_Latn_prompt_3,8480,false
flores_sun_Latn-eng_Latn_prompt_3,8480,false
flores_ssw_Latn-eng_Latn_prompt_3,8480,false
flores_aeb_Arab-eng_Latn_prompt_3,8480,false
flores_eng_Latn-zul_Latn_prompt_3,8480,false
flores_amh_Ethi-eng_Latn_prompt_3,8480,false
flores_eng_Latn-bem_Latn_prompt_1,8480,false
flores_eng_Latn-hau_Latn_prompt_3,8480,false
flores_eng_Latn-sun_Latn_prompt_3,8480,false
flores_eng_Latn-ban_Latn_prompt_1,8480,false
flores_eng_Latn-kin_Latn_prompt_1,8480,false
flores_eng_Latn-run_Latn_prompt_1,8480,false
flores_eng_Latn-lug_Latn_prompt_1,8480,false
flores_eng_Latn-sna_Latn_prompt_1,8480,false
flores_eng_Latn-twi_Latn_prompt_1,8480,false
flores_eng_Latn-sag_Latn_prompt_1,8480,false
flores_eng_Latn-aeb_Arab_prompt_1,8480,false
flores_eng_Latn-mos_Latn_prompt_1,8480,false
flores_eng_Latn-knc_Latn_prompt_1,8480,false
flores_taq_Tfng-eng_Latn_prompt_3,8480,false
flores_eng_Latn-dyu_Latn_prompt_1,8480,false
flores_eng_Latn-umb_Latn_prompt_1,8480,false
flores_eng_Latn-kab_Latn_prompt_1,8480,false
flores_eng_Latn-ary_Arab_prompt_1,8480,false
flores_eng_Latn-gaz_Latn_prompt_1,8480,false
flores_eng_Latn-fon_Latn_prompt_1,8480,false
flores_eng_Latn-ewe_Latn_prompt_2,8480,false
flores_eng_Latn-taq_Latn_prompt_1,8480,false
flores_kin_Latn-eng_Latn_prompt_3,8480,false
flores_ewe_Latn-eng_Latn_prompt_1,8480,false
flores_tir_Ethi-eng_Latn_prompt_1,8480,false
flores_eng_Latn-knc_Arab_prompt_3,8480,false
flores_eng_Latn-ibo_Latn_prompt_1,8480,false
flores_nus_Latn-eng_Latn_prompt_3,8480,false
flores_ibo_Latn-eng_Latn_prompt_3,8480,false
flores_luo_Latn-eng_Latn_prompt_3,8480,false
flores_knc_Latn-eng_Latn_prompt_3,8480,false
flores_sag_Latn-eng_Latn_prompt_3,8480,false
flores_kon_Latn-eng_Latn_prompt_3,8480,false
flores_sna_Latn-eng_Latn_prompt_3,8480,false
flores_ace_Latn-eng_Latn_prompt_3,8480,false
flores_fra_Latn-eng_Latn_prompt_3,8480,false
flores_lua_Latn-eng_Latn_prompt_3,8480,false
flores_acq_Arab-eng_Latn_prompt_3,8480,false
flores_tsn_Latn-eng_Latn_prompt_3,8480,false
flores_swh_Latn-eng_Latn_prompt_3,8480,false
flores_tum_Latn-eng_Latn_prompt_3,8480,false
flores_nya_Latn-eng_Latn_prompt_3,8480,false
flores_umb_Latn-eng_Latn_prompt_3,8480,false
flores_cjk_Latn-eng_Latn_prompt_3,8480,false
flores_aka_Latn-eng_Latn_prompt_3,8480,false
flores_dyu_Latn-eng_Latn_prompt_3,8480,false
flores_sot_Latn-eng_Latn_prompt_3,8480,false
flores_arz_Arab-eng_Latn_prompt_3,8480,false
flores_kmb_Latn-eng_Latn_prompt_3,8480,false
flores_tso_Latn-eng_Latn_prompt_3,8480,false
flores_som_Latn-eng_Latn_prompt_3,8480,false
flores_ary_Arab-eng_Latn_prompt_3,8480,false
flores_run_Latn-eng_Latn_prompt_3,8480,false
iwslt2017-en-ar,8409,true
iwslt2017,8409,true
iwslt2017-ar-en,8409,true
wmt14-en-fr,8302,true
wmt14-fr-en,8302,true
wmt14,8302,true
leaderboard_instruction_following,7498,true
leaderboard_ifeval,7498,true
chartqa_llama_90,7308,false
chartqa_llama,7308,false
chartqa,7308,false
translation,7302,true
gpt3_translation_benchmarks,6934,true
bigbench_fantasy_reasoning_generate_until,6895,true
bigbench_hinglish_toxicity_multiple_choice,6895,true
bigbench_ruin_names_generate_until,6895,true
bigbench_simple_arithmetic_multiple_targets_json_generate_until,6895,true
bigbench_tense_generate_until,6895,true
bigbench_international_phonetic_alphabet_transliterate_generate_until,6895,true
bigbench_mult_data_wrangling_generate_until,6895,true
bigbench_disfl_qa_generate_until,6895,true
bigbench_scientific_press_release_generate_until,6895,true
bigbench_cause_and_effect_multiple_choice,6895,true
bigbench_sports_understanding_generate_until,6895,true
bigbench_logical_args_generate_until,6895,true
bigbench_hyperbaton_multiple_choice,6895,true
bigbench_topical_chat_generate_until,6895,true
bigbench_swahili_english_proverbs_generate_until,6895,true
bigbench_metaphor_boolean_generate_until,6895,true
bigbench_misconceptions_russian_multiple_choice,6895,true
bigbench_suicide_risk_multiple_choice,6895,true
bigbench_question_selection_multiple_choice,6895,true
bigbench_sentence_ambiguity_multiple_choice,6895,true
bigbench_emojis_emotion_prediction_multiple_choice,6895,true
bigbench_sufficient_information_generate_until,6895,true
bigbench_dyck_languages_multiple_choice,6895,true
bigbench_parsinlu_qa_multiple_choice,6895,true
bigbench_kanji_ascii_multiple_choice,6895,true
bigbench_anachronisms_multiple_choice,6895,true
bigbench_social_iqa_multiple_choice,6895,true
bigbench_snarks_multiple_choice,6895,true
bigbench_mnist_ascii_multiple_choice,6895,true
bigbench_cryobiology_spanish_multiple_choice,6895,true
bigbench_penguins_in_a_table_multiple_choice,6895,true
bigbench_movie_dialog_same_or_different_multiple_choice,6895,true
bigbench_physical_intuition_multiple_choice,6895,true
bigbench_riddle_sense_generate_until,6895,true
bigbench_undo_permutation_generate_until,6895,true
bigbench_auto_debugging_generate_until,6895,true
bigbench_movie_recommendation_generate_until,6895,true
bigbench_entailed_polarity_hindi_generate_until,6895,true
bigbench_conceptual_combinations_generate_until,6895,true
bigbench_novel_concepts_generate_until,6895,true
bigbench_disambiguation_qa_multiple_choice,6895,true
bigbench_logic_grid_puzzle_generate_until,6895,true
bigbench_persian_idioms_generate_until,6895,true
bigbench_modified_arithmetic_generate_until,6895,true
bigbench_implicatures_generate_until,6895,true
bigbench_operators_generate_until,6895,true
bigbench_code_line_description_generate_until,6895,true
bigbench_gender_inclusive_sentences_german_generate_until,6895,true
bigbench_intersect_geometry_generate_until,6895,true
bigbench_cause_and_effect_generate_until,6895,true
bigbench_cifar10_classification_generate_until,6895,true
bigbench_hhh_alignment_multiple_choice,6895,true
bigbench_hhh_alignment_generate_until,6895,true
bigbench_discourse_marker_prediction_generate_until,6895,true
bigbench_hyperbaton_generate_until,6895,true
bigbench_analytic_entailment_generate_until,6895,true
bigbench_odd_one_out_generate_until,6895,true
bigbench_gre_reading_comprehension_generate_until,6895,true
bigbench_simple_text_editing_generate_until,6895,true
bigbench_tracking_shuffled_objects_generate_until,6895,true
bigbench_timedial_generate_until,6895,true
bigbench_physics_generate_until,6895,true
bigbench_figure_of_speech_detection_generate_until,6895,true
bigbench_polish_sequence_labeling_generate_until,6895,true
bigbench_checkmate_in_one_generate_until,6895,true
bigbench_language_identification_generate_until,6895,true
bigbench_goal_step_wikihow_generate_until,6895,true
bigbench_physics_questions_generate_until,6895,true
bigbench_sentence_ambiguity_generate_until,6895,true
bigbench_cryobiology_spanish_generate_until,6895,true
bigbench_emoji_movie_multiple_choice,6895,true
bigbench_fantasy_reasoning_multiple_choice,6895,true
bigbench_entailed_polarity_hindi_multiple_choice,6895,true
bigbench_conceptual_combinations_multiple_choice,6895,true
bigbench_misconceptions_multiple_choice,6895,true
bigbench_mathematical_induction_multiple_choice,6895,true
bigbench_human_organs_senses_multiple_choice,6895,true
bigbench_understanding_fables_multiple_choice,6895,true
bigbench_international_phonetic_alphabet_nli_multiple_choice,6895,true
bigbench_presuppositions_as_nli_multiple_choice,6895,true
bigbench_metaphor_understanding_multiple_choice,6895,true
bigbench_winowhy_multiple_choice,6895,true
bigbench_analytic_entailment_multiple_choice,6895,true
bigbench_physics_multiple_choice,6895,true
bigbench_timedial_multiple_choice,6895,true
bigbench_tracking_shuffled_objects_multiple_choice,6895,true
bigbench_gre_reading_comprehension_multiple_choice,6895,true
bigbench_odd_one_out_multiple_choice,6895,true
bigbench_movie_recommendation_multiple_choice,6895,true
bigbench_vitaminc_fact_verification_multiple_choice,6895,true
bigbench_arithmetic_multiple_choice,6895,true
bigbench_logical_deduction_multiple_choice,6895,true
bigbench_language_identification_multiple_choice,6895,true
bigbench_semantic_parsing_spider_generate_until,6895,true
bigbench_ruin_names_multiple_choice,6895,true
bigbench_cifar10_classification_multiple_choice,6895,true
bigbench_identify_odd_metaphor_multiple_choice,6895,true
bigbench_which_wiki_edit_multiple_choice,6895,true
bigbench_goal_step_wikihow_multiple_choice,6895,true
bigbench_simple_ethical_questions_multiple_choice,6895,true
bigbench_sports_understanding_multiple_choice,6895,true
bigbench_swahili_english_proverbs_multiple_choice,6895,true
bigbench_logical_sequence_multiple_choice,6895,true
bigbench_causal_judgment_multiple_choice,6895,true
bigbench_checkmate_in_one_multiple_choice,6895,true
bigbench_what_is_the_tao_multiple_choice,6895,true
bigbench_riddle_sense_multiple_choice,6895,true
bigbench_intersect_geometry_multiple_choice,6895,true
bigbench_figure_of_speech_detection_multiple_choice,6895,true
bigbench_logical_args_multiple_choice,6895,true
bigbench_english_proverbs_multiple_choice,6895,true
bigbench_social_support_multiple_choice,6895,true
bigbench_navigate_multiple_choice,6895,true
bigbench_evaluating_information_essentiality_multiple_choice,6895,true
bigbench_known_unknowns_multiple_choice,6895,true
bigbench_moral_permissibility_multiple_choice,6895,true
bigbench_crass_ai_multiple_choice,6895,true
bigbench_epistemic_reasoning_multiple_choice,6895,true
bigbench_date_understanding_multiple_choice,6895,true
bigbench_code_line_description_multiple_choice,6895,true
bigbench_color_multiple_choice,6895,true
bigbench_salient_translation_error_detection_multiple_choice,6895,false
bigbench_persian_idioms_multiple_choice,6895,true
bigbench_logic_grid_puzzle_multiple_choice,6895,true
bigbench_novel_concepts_multiple_choice,6895,true
bigbench_key_value_maps_multiple_choice,6895,true
bigbench_unit_interpretation_multiple_choice,6895,true
bigbench_metaphor_boolean_multiple_choice,6895,true
bigbench_authorship_verification_multiple_choice,6895,true
bigbench_undo_permutation_multiple_choice,6895,true
bigbench_discourse_marker_prediction_multiple_choice,6895,true
