Name,HF dataset downloads,Exists,Dataset,Evaluation Type
bbh_cot_zeroshot_web_of_lies,9725,true,lukaemon/bbh,generate_until
bbh_cot_zeroshot_dyck_languages,9725,true,lukaemon/bbh,generate_until
bbh_cot_zeroshot_hyperbaton,9725,true,lukaemon/bbh,generate_until
bbh_cot_zeroshot_ruin_names,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_penguins_in_a_table,9725,true,SaylorTwift/bbh,multiple_choice
bbh_zeroshot_penguins_in_a_table,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_tracking_shuffled_objects_five_objects,9725,true,SaylorTwift/bbh,multiple_choice
leaderboard_bbh_logical_deduction_five_objects,9725,true,SaylorTwift/bbh,multiple_choice
bbh_fewshot_logical_deduction_five_objects,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_ruin_names,9725,true,SaylorTwift/bbh,multiple_choice
bbh_fewshot_hyperbaton,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_dyck_languages,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_web_of_lies,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_tracking_shuffled_objects_five_objects,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot,9725,true,Unknown,Unknown
bbh,9725,true,Unknown,Unknown
bbh_zeroshot_causal_judgement,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_sports_understanding,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_logical_deduction_five_objects,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_ruin_names,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_hyperbaton,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_dyck_languages,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_sports_understanding,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_causal_judgement,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_web_of_lies,9725,true,SaylorTwift/bbh,multiple_choice
leaderboard_bbh_hyperbaton,9725,true,SaylorTwift/bbh,multiple_choice
bbh_fewshot_tracking_shuffled_objects_seven_objects,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_ruin_names,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_formal_fallacies,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_movie_recommendation,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_geometric_shapes,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_logical_deduction_three_objects,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_word_sorting,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_boolean_expressions,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_multistep_arithmetic_two,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_logical_deduction_seven_objects,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_reasoning_about_colored_objects,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_disambiguation_qa,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_temporal_sequences,9725,true,SaylorTwift/bbh,multiple_choice
bbh_cot_zeroshot,9725,true,Unknown,Unknown
bbh_zeroshot_snarks,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot,9725,true,Unknown,Unknown
bbh_fewshot,9725,true,Unknown,Unknown
bbh_cot_fewshot_tracking_shuffled_objects_three_objects,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_formal_fallacies,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_movie_recommendation,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_tracking_shuffled_objects_seven_objects,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_causal_judgement,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_sports_understanding,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_ruin_names,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_dyck_languages,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_hyperbaton,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_web_of_lies,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_temporal_sequences,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_navigate,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_date_understanding,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_date_understanding,9725,true,SaylorTwift/bbh,multiple_choice
bbh_cot_fewshot_disambiguation_qa,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_logical_deduction_five_objects,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_navigate,9725,true,SaylorTwift/bbh,multiple_choice
bbh_zeroshot_web_of_lies,9725,true,lukaemon/bbh,generate_until
bbh_cot_zeroshot_tracking_shuffled_objects_three_objects,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_tracking_shuffled_objects_three_objects,9725,true,lukaemon/bbh,generate_until
leaderboard_bbh_causal_judgement,9725,true,SaylorTwift/bbh,multiple_choice
leaderboard_bbh_tracking_shuffled_objects_seven_objects,9725,true,SaylorTwift/bbh,multiple_choice
leaderboard_bbh_sports_understanding,9725,true,SaylorTwift/bbh,multiple_choice
bbh_fewshot_date_understanding,9725,true,lukaemon/bbh,generate_until
bbh_cot_fewshot_temporal_sequences,9725,true,lukaemon/bbh,generate_until
bbh_fewshot_navigate,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_date_understanding,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_temporal_sequences,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_object_counting,9725,true,lukaemon/bbh,generate_until
bbh_zeroshot_salient_translation_error_detection,9725,false,Unknown,Unknown
bbh_zeroshot_navigate,9725,true,lukaemon/bbh,generate_until
medmcqa,9508,true,medmcqa,multiple_choice
pile_10k,9340,true,NeelNanda/pile-10k,loglikelihood_rolling
mgsm_native_cot_th,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_zh,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_te,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_sw,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_es,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_te,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_sw,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_bn,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_fr,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_en,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_zh,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_ja,9235,true,juletxara/mgsm,generate_until
mgsm_direct_es_spanish_bench,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_th,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_es,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_fr,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_en,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_ja,9235,true,juletxara/mgsm,generate_until
mgsm_direct_es,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_bn,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_ru,9235,true,juletxara/mgsm,generate_until
mgsm_direct_bn,9235,true,juletxara/mgsm,generate_until
mgsm_direct_zh,9235,true,juletxara/mgsm,generate_until
mgsm_en_cot_de,9235,true,juletxara/mgsm,generate_until
mgsm_direct_en,9235,true,juletxara/mgsm,generate_until
mgsm_direct_ru,9235,true,juletxara/mgsm,generate_until
mgsm_direct_de,9235,true,juletxara/mgsm,generate_until
mgsm_direct_fr,9235,true,juletxara/mgsm,generate_until
mgsm_direct_ja,9235,true,juletxara/mgsm,generate_until
mgsm_direct_th,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_de,9235,true,juletxara/mgsm,generate_until
mgsm_native_cot_ru,9235,true,juletxara/mgsm,generate_until
mgsm_direct_sw,9235,true,juletxara/mgsm,generate_until
mgsm_cot_native,9235,false,Unknown,Unknown
mgsm_direct,9235,false,Unknown,Unknown
ja_leaderboard_mgsm,9235,true,juletxara/mgsm,generate_until
mgsm_direct_te,9235,true,juletxara/mgsm,generate_until
cmmlu_electrical_engineering,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_high_school_geography,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_sociology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_construction_project_management,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_business_ethics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_virology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_genetics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_human_sexuality,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_literature,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_ancient_chinese,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_computer_security,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_nutrition,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_education,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_arts,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_engineering_hydrology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_actuarial_science,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_high_school_physics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_public_relations,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_medicine,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_world_history,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_marxist_theory,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_driving_rule,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_traditional_chinese_medicine,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_high_school_mathematics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_elementary_mathematics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_high_school_biology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_food_science,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_foreign_policy,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_food_culture,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_global_facts,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu,9129,true,Unknown,Unknown
cmmlu_anatomy,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_elementary_information_and_technology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_professional_psychology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_high_school_chemistry,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_agronomy,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_jurisprudence,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_conceptual_physics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_world_religions,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_ethnology,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_security_study,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_professional_accounting,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_mathematics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_economics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_sports_science,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_legal_and_moral_basis,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_astronomy,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_history,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_civil_service_exam,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_management,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_marketing,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_chinese_teacher_qualification,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_high_school_politics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_elementary_commonsense,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_international_law,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_computer_science,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_journalism,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_medical_statistics,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_machine_learning,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_logical,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_modern_chinese,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_professional_law,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_professional_medicine,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_philosophy,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_elementary_chinese,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_law,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_college_education,9129,true,haonan-li/cmmlu,multiple_choice
cmmlu_clinical_knowledge,9129,true,haonan-li/cmmlu,multiple_choice
drop,9118,true,EleutherAI/drop,generate_until
race,8994,true,EleutherAI/race,multiple_choice
mathqa,8740,true,math_qa,multiple_choice
flores_bam_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_fon_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_yor_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_twi_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eu-ca,8480,true,facebook/flores,generate_until
flores_acq_Arab-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kbp_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ssw_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_gaz_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_pt-ca,8480,true,facebook/flores,generate_until
flores_eng_Latn-ssw_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-fra_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ca-en,8480,true,facebook/flores,generate_until
flores_fr-ca,8480,true,facebook/flores,generate_until
flores_gl-ca,8480,true,facebook/flores,generate_until
flores_it-ca,8480,true,facebook/flores,generate_until
flores_ca-gl,8480,true,facebook/flores,generate_until
flores_ca-eu,8480,true,facebook/flores,generate_until
flores_ca-fr,8480,true,facebook/flores,generate_until
flores_ca-pt,8480,true,facebook/flores,generate_until
flores_eng_Latn-ace_Latn_prompt_2,8480,false,Unknown,Unknown
flores_en-ca,8480,true,facebook/flores,generate_until
flores_ca-de,8480,true,facebook/flores,generate_until
flores_es-ca,8480,true,facebook/flores,generate_until
flores_sun_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_zul_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_en-es,8480,true,facebook/flores,generate_until
flores_kab_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-wol_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eu-es,8480,true,facebook/flores,generate_until
flores_afr-eng_prompt_2,8480,false,Unknown,Unknown
flores_es-de,8480,true,facebook/flores,generate_until
flores_es-en,8480,true,facebook/flores,generate_until
flores_fr-es,8480,true,facebook/flores,generate_until
flores_es-fr,8480,true,facebook/flores,generate_until
flores_es-gl,8480,true,facebook/flores,generate_until
flores_es-eu,8480,true,facebook/flores,generate_until
flores_de-es,8480,true,facebook/flores,generate_until
flores_eng_Latn-cjk_Latn_prompt_1,8480,false,Unknown,Unknown
flores,8480,false,Unknown,Unknown
african_flores_tasks,8480,false,Unknown,Unknown
flores_es-it,8480,true,facebook/flores,generate_until
flores_run_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_fr-gl,8480,true,facebook/flores,generate_until
flores_ca-es,8480,true,facebook/flores,generate_until
flores_eng_Latn-zul_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kea_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kea_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_lin_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_bem_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ace_Arab-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_nso_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ban_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_knc_Arab-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_de-ca,8480,true,facebook/flores,generate_until
flores_eng_Latn-mos_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-taq_Tfng_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ssw_Latn_prompt_3,8480,false,Unknown,Unknown
flores_mos_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_dik_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_hau_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_kik_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_taq_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_wol_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_lug_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_xho_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-amh_Ethi_prompt_3,8480,false,Unknown,Unknown
flores_kam_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-fra_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-sot_Latn_prompt_1,8480,false,Unknown,Unknown
flores_ewe_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-nus_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-tum_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-acq_Arab_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-tsn_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-nso_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kam_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-som_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kik_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-arz_Arab_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kbp_Latn_prompt_3,8480,false,Unknown,Unknown
flores_gl-es,8480,true,facebook/flores,generate_until
flores_tir_Ethi-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-taq_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-dik_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-sna_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-aka_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ban_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-ary_Arab_prompt_2,8480,false,Unknown,Unknown
flores_ca-it,8480,true,facebook/flores,generate_until
flores_eng_Latn-sun_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tir_Ethi_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-knc_Arab_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ban_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kin_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-run_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-lug_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-twi_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-nya_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-sag_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-aeb_Arab_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-bem_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-knc_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-dyu_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-umb_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kab_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-ary_Arab_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-gaz_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-ibo_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-fon_Latn_prompt_3,8480,false,Unknown,Unknown
flores_it-es,8480,true,facebook/flores,generate_until
flores_pt-fr,8480,true,facebook/flores,generate_until
flores_ca,8480,true,Unknown,Unknown
flores_pt,8480,true,Unknown,Unknown
flores_lua_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_en-pt,8480,true,facebook/flores,generate_until
flores_eng_Latn-dyu_Latn_prompt_2,8480,false,Unknown,Unknown
flores_arz_Arab-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kam_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_xho_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_lug_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_wol_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_taq_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kik_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_hau_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_dik_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_mos_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_tir_Ethi-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ewe_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-taq_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-nya_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-fon_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-ibo_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-amh_Ethi_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-umb_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kab_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-gaz_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-knc_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-bem_Latn_prompt_2,8480,false,Unknown,Unknown
flores_swh_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_aka_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-plt_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ary_Arab-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_som_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_tso_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kmb_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_umb_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_sot_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kin_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-run_Latn_prompt_2,8480,false,Unknown,Unknown
flores_dyu_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_pt-eu,8480,true,facebook/flores,generate_until
flores_pt-gl,8480,true,facebook/flores,generate_until
flores_de-pt,8480,true,facebook/flores,generate_until
flores_knc_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-lua_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-tzm_Tfng_prompt_2,8480,false,Unknown,Unknown
flores_nya_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_taq_Tfng-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_tsn_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_tum_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_fra_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ace_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_sna_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_sag_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-lin_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-arz_Arab_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-mos_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-aeb_Arab_prompt_2,8480,false,Unknown,Unknown
flores_es-pt,8480,true,facebook/flores,generate_until
flores_gl-de,8480,true,facebook/flores,generate_until
flores_eu-gl,8480,true,facebook/flores,generate_until
flores_fr-eu,8480,true,facebook/flores,generate_until
flores_eu-fr,8480,true,facebook/flores,generate_until
flores_it-eu,8480,true,facebook/flores,generate_until
flores_gl-eu,8480,true,facebook/flores,generate_until
flores_eng-afr_prompt_2,8480,false,Unknown,Unknown
flores_en-eu,8480,true,facebook/flores,generate_until
flores_eu-en,8480,true,facebook/flores,generate_until
flores_eu-de,8480,true,facebook/flores,generate_until
flores_de-eu,8480,true,facebook/flores,generate_until
flores_de-gl,8480,true,facebook/flores,generate_until
flores_gl-it,8480,true,facebook/flores,generate_until
flores_afr-eng_prompt_1,8480,false,Unknown,Unknown
flores_en-gl,8480,true,facebook/flores,generate_until
flores_gl-en,8480,true,facebook/flores,generate_until
flores_gl-fr,8480,true,facebook/flores,generate_until
flores_eu-it,8480,true,facebook/flores,generate_until
flores_it-gl,8480,true,facebook/flores,generate_until
flores_eng-afr,8480,false,Unknown,Unknown
flores_afr-eng,8480,false,Unknown,Unknown
flores_gl,8480,true,Unknown,Unknown
african_flores,8480,false,Unknown,Unknown
flores_eu,8480,true,Unknown,Unknown
flores_es,8480,true,Unknown,Unknown
flores_eng-afr_prompt_1,8480,false,Unknown,Unknown
flores_eng-afr_prompt_3,8480,false,Unknown,Unknown
flores_gl-pt,8480,true,facebook/flores,generate_until
flores_fr-pt,8480,true,facebook/flores,generate_until
flores_luo_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kon_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ibo_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_kin_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_amh_Ethi-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_afr_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_it-pt,8480,true,facebook/flores,generate_until
flores_pt-en,8480,true,facebook/flores,generate_until
flores_pt-es,8480,true,facebook/flores,generate_until
flores_pt-it,8480,true,facebook/flores,generate_until
flores_pt-de,8480,true,facebook/flores,generate_until
flores_eng_Latn-lug_Latn_prompt_2,8480,false,Unknown,Unknown
flores_afr-eng_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-sna_Latn_prompt_2,8480,false,Unknown,Unknown
flores_aeb_Arab-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_tzm_Tfng-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_fuv_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_plt_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
